iter,f,g[0],g[1],alpha,norm(g)
44,[-9.92171758],[0.10448999],[-0.14041062],0.0625,0.17502371432572694
45,[-9.92333652],[0.14449171],[-0.04326484],0.0625,0.15083004061404012
46,[-9.92457052],[0.08663302],[-0.09755257],0.0625,0.13046756366241802
47,[-9.92620956],[0.1246706],[0.01637933],0.125,0.12574196547823513
48,[-9.92660121],[0.07956879],[-0.04060923],0.03125,0.08933253808883296
49,[-9.92745231],[0.04102165],[-0.05843935],0.125,0.07139980778307456
50,[-9.92771703],[0.05921263],[-0.0161564],0.0625,0.06137722969897146
51,[-9.92791864],[0.03432203],[-0.04037037],0.0625,0.0529883834143778
52,[-9.92818273],[0.05197505],[0.00907251],0.125,0.05276093149523286
53,[-9.9282502],[0.03233066],[-0.01608845],0.03125,0.03611245770863459
54,[-9.92838864],[0.01605002],[-0.0243633],0.125,0.02917487893174261
55,[-9.92843195],[0.02429123],[-0.00594669],0.0625,0.025008540520859587
56,[-9.9284649],[0.01356923],[-0.01673175],0.0625,0.02154241171042764
57,[-9.92849002],[0.01763728],[-0.00599398],0.0625,0.018627970937501955
58,[-9.9285233],[0.00458165],[-0.01746494],0.125,0.01805590454313682
59,[-9.92853134],[0.00969924],[-0.00826747],0.03125,0.012744659972634796
60,[-9.92854865],[0.0099764],[-0.00214765],0.125,0.010204947090128837
61,[-9.92855404],[0.00535189],[-0.00694539],0.0625,0.008768186748731071
62,[-9.92855815],[0.007216],[-0.00227757],0.0625,0.007566898104878299
63,[-9.92856127],[0.00441418],[-0.00484261],0.0625,0.0065525403013710825
64,[-9.92856546],[0.00616037],[0.00064265],0.125,0.006193794910351595
65,[-9.92856643],[0.00399426],[-0.00206914],0.03125,0.004498384935224785
66,[-9.92856859],[0.00210515],[-0.00288767],0.125,0.0035735574932358604
67,[-9.92856926],[0.00295519],[-0.00085695],0.0625,0.0030769270665491383
68,[-9.92856977],[0.0017509],[-0.00200215],0.0625,0.002659752274328496
69,[-9.92857045],[0.0025655],[0.00037687],0.125,0.002593036236461888
70,[-9.92857061],[0.00162246],[-0.00082074],0.03125,0.00181823334291676
71,[-9.92857097],[0.00082549],[-0.00120258],0.125,0.0014586405655456585
72,[-9.92857107],[0.00121149],[-0.00031847],0.0625,0.0012526539694440412
73,[-9.92857116],[0.00069317],[-0.000829],0.0625,0.0010806118200127302
74,[-9.92857122],[0.00088169],[-0.00031262],0.0625,0.0009354718603962116
75,[-9.92857131],[0.00024851],[-0.0008536],0.125,0.0008890373292747079
76,[-9.92857133],[0.00049095],[-0.00041329],0.03125,0.0006417501975710253
77,[-9.92857137],[0.0004972],[-0.00011649],0.125,0.0005106633293076832
78,[-9.92857138],[0.00027382],[-0.00034378],0.0625,0.0004394980046598276
79,[-9.92857139],[0.00036051],[-0.00011942],0.0625,0.0003797780008716685
80,[-9.92857141],[8.89998534e-05],[-0.00036164],0.125,0.0003724332292797419
81,[-9.92857141],[0.0001968],[-0.00016899],0.03125,0.00025940231727439257
82,[-9.92857142],[0.00020429],[-4.17186813e-05],0.125,0.00020850197313802157
83,[-9.92857142],[0.0001079],[-0.00014278],0.0625,0.00017896649330548332
84,[-9.92857142],[0.00014755],[-4.52259549e-05],0.0625,0.00015432508897586972
85,[-9.92857142],[8.92505174e-05],[-9.93556137e-05],0.0625,0.00013355595398649998
86,[-9.92857143],[0.00012672],[1.51576444e-05],0.125,0.00012762410868301832
87,[-9.92857143],[8.14364273e-05],[-4.18361801e-05],0.03125,9.155412418829232e-05
88,[-9.92857143],[4.23951633e-05],[-5.94003709e-05],0.125,7.297776325038079e-05
89,[-9.92857143],[6.04484644e-05],[-1.69462797e-05],0.0625,6.277892355736366e-05
90,[-9.92857143],[3.53778839e-05],[-4.10997784e-05],0.0625,5.4229018552343816e-05
91,[-9.92857143],[5.28051966e-05],[8.58284164e-06],0.125,5.349816776733713e-05
92,[-9.92857143],[3.3085007e-05],[-1.65833831e-05],0.03125,3.700846233276703e-05
93,[-9.92857143],[1.66038229e-05],[-2.47524359e-05],0.125,2.9805536680008814e-05
94,[-9.92857143],[2.47907605e-05],[-6.26475819e-06],0.0625,2.557008019776126e-05
95,[-9.92857143],[1.39951038e-05],[-1.70268808e-05],0.0625,2.2040363016961725e-05
96,[-9.92857143],[1.80183246e-05],[-6.23960767e-06],0.0625,1.9068107501387784e-05
97,[-9.92857143],[4.85483036e-06],[-1.76680753e-05],0.125,1.8322943643119318e-05
98,[-9.92857143],[9.96322412e-06],[-8.44608964e-06],0.03125,1.3061480202880058e-05
99,[-9.92857143],[1.01783284e-05],[-2.27570173e-06],0.125,1.0429630285510359e-05
100,[-9.92857143],[5.52364946e-06],[-7.06482088e-06],0.0625,8.967853558513468e-06
101,[-9.92857143],[7.36998421e-06],[-2.37653187e-06],0.0625,7.743679420635158e-06
102,[-9.92857143],[1.72230175e-06],[-7.49017851e-06],0.125,7.685642289825231e-06
103,[-9.92857143],[3.9928994e-06],[-3.4546801e-06],0.03125,5.279967819716076e-06
104,[-9.92857143],[4.1837953e-06],[-8.0732895e-07],0.125,4.260976779191264e-06
105,[-9.92857143],[2.17441995e-06],[-2.93601424e-06],0.0625,3.6535300333191453e-06
106,[-9.92857143],[3.01741816e-06],[-8.96811402e-07],0.0625,3.1478696011256985e-06
107,[-9.92857143],[1.80414036e-06],[-2.03886077e-06],0.0625,2.7224760169943362e-06
108,[-9.92857143],[2.60725606e-06],[3.52080612e-07],0.125,2.630920930479214e-06
109,[-9.92857143],[1.66045831e-06],[-8.45690794e-07],0.03125,1.8634148030487396e-06
110,[-9.92857143],[8.53421614e-07],[-1.22215128e-06],0.125,1.4906314776806046e-06
111,[-9.92857143],[1.23664656e-06],[-3.34528391e-07],0.0625,1.2810948309297698e-06
112,[-9.92857143],[7.14638754e-07],[-8.43852822e-07],0.0625,1.105801127551188e-06
113,[-9.92857143],[1.08711955e-06],[1.93821101e-07],0.125,1.1042624359605097e-06
114,[-9.92857143],[6.74711774e-07],[-3.34986916e-07],0.03125,7.532942404936355e-07
